time,scenario,policy,mode,G,H,D,Q,Q_norm,avg_effort,effort_gini,free_riding_ratio,welfare,policy_cost,stability_score
10,critical_infrastructure,baseline,nash,0.9209668819935588,0.3814846799646815,0.6527813035876101,2.2166242601993487,0.33074419423494916,0.06601543442294543,0.44795915167028655,0.2857142857142857,74.30254196539624,0.0,-0.0007565645736096194
11,critical_infrastructure,baseline,nash,0.9150198118519652,0.39064005570182003,0.659137665405684,2.23227483147548,0.3321182401786316,0.06647977682239424,0.448096595114557,0.2857142857142857,73.91954027086864,0.0,-0.0006023257385212588
12,critical_infrastructure,baseline,nash,0.9085682095818597,0.3977088683814988,0.661903526958008,2.2468884230580404,0.33339525097077477,0.06691335894021459,0.44822272613194336,0.2857142857142857,73.53798688992185,0.0,-0.0004805291790317412
13,critical_infrastructure,baseline,nash,0.9024273141774191,0.4023089773796773,0.6707836131784696,2.262750681505986,0.33477488773170805,0.06738399545934581,0.4483572799583062,0.2857142857142857,73.1993982666551,0.0,-0.0003078542319059352
14,critical_infrastructure,baseline,nash,0.8972196276614275,0.4073912972832097,0.684441781874658,2.2778589290658555,0.3360827211340291,0.0678322667359455,0.44848321109664746,0.2857142857142857,72.89642146645873,0.0,-0.00010258427625209343
15,critical_infrastructure,baseline,nash,0.8924480994759201,0.4143238575561977,0.6913629537461814,2.2906797715498617,0.33718782765455346,0.06821267410083769,0.4485905879439114,0.2857142857142857,72.58990782671775,0.0,3.297766886323217e-05
16,critical_infrastructure,baseline,nash,0.8873926891672249,0.42022162658603524,0.6999699594440352,2.30243441745518,0.3381972553171935,0.06856145019732238,0.44870623749141436,0.2857142857142857,72.28215187854634,0.0,0.00018755160602645926
17,critical_infrastructure,baseline,nash,0.8824698550686562,0.425986891238944,0.7170999129008578,2.314897007335165,0.33926356098783256,0.06893123593064607,0.44882997434626093,0.2857142857142857,71.98113020784895,0.0,0.0004161587877760109
18,critical_infrastructure,baseline,nash,0.8776686062833328,0.43430400475856334,0.7348563019530017,2.3270419436518894,0.3402988381526131,0.06929160026351561,0.44895010080571196,0.2857142857142857,71.65339256875404,0.0,0.0006459099375879518
19,critical_infrastructure,baseline,nash,0.8721767988972233,0.4442379774028584,0.7484336689866614,2.338896278423204,0.3413057052509814,0.06964334555226816,0.449066308771642,0.2857142857142857,71.27234277235017,0.0,0.0008458148352137318
20,critical_infrastructure,baseline,nash,0.8657678170155301,0.45367737161272303,0.7649143173048527,2.3524677367177107,0.3424540393045193,0.07004604624560218,0.44919883881727984,0.2857142857142857,70.8526534475089,0.0,0.0010779292119961204
21,critical_infrastructure,baseline,nash,0.8589329965617711,0.4635601553895912,0.7661026034594901,2.3683232826783507,0.3437897653783537,0.07051652769311248,0.449352014144214,0.2857142857142857,70.40535228072991,0.0,0.0011832180137489878
22,critical_infrastructure,baseline,nash,0.8516972046588629,0.4689887766785051,0.7749479297649959,2.385254747259188,0.3452092062385943,0.07101894177915592,0.4495126959658262,0.2857142857142857,69.9917028938288,0.0,0.0013540589259449787
23,critical_infrastructure,baseline,nash,0.845544747647451,0.47413384164207073,0.7947229340078926,2.403206680845765,0.34670646436537106,0.07155164433423368,0.44967988405407455,0.2857142857142857,69.63141692834729,0.0,0.0015922371710992422
24,critical_infrastructure,baseline,nash,0.8401526622824085,0.48241370914962345,0.8090808618937637,2.418494425477434,0.34797530549601957,0.07200529635512669,0.4498197430846371,0.2857142857142857,69.2678759485329,0.0,0.001774738570953338
25,critical_infrastructure,baseline,nash,0.8342941908966481,0.4908351246789041,0.8181426387628488,2.431911696973938,0.3490842357506167,0.07240344812407241,0.44994062462952966,0.2857142857142857,68.8788024900473,0.0,0.001923414164610504
26,critical_infrastructure,baseline,nash,0.8280996368060949,0.4976855352444111,0.8289945242597364,2.446510613290868,0.3502859140631986,0.072836669513378,0.45007021143975035,0.2857142857142857,68.49105268852556,0.0,0.0020877112295409894
27,critical_infrastructure,baseline,nash,0.8221639095064455,0.5041195945606619,0.8344450471863347,2.461972209281495,0.3515530644266355,0.07329549624227177,0.45020529552419064,0.2857142857142857,68.11938480942904,0.0,0.0022055552334269146
28,critical_infrastructure,baseline,nash,0.8165131878610596,0.5087525753064599,0.8415063256221553,2.4768133177485603,0.3527640509941243,0.07373591501208006,0.45033291210925563,0.2857142857142857,67.78247264880457,0.0,0.002330946452348437
29,critical_infrastructure,baseline,nash,0.811579511444822,0.5128656714943443,0.8534816705762671,2.4909661914700045,0.35391407423769905,0.07415591465549771,0.4504527819606803,0.2857142857142857,67.4861871640962,0.0,0.002479796031565007
0,critical_infrastructure,baseline,social,1.0130200150260664,0.15375799554585806,0.5834661734318068,17.452636954786836,0.8252684327740577,0.5053686794475268,0.3360981153289895,0.0,77.41664107895824,0.0,-0.006857417452553749
1,critical_infrastructure,baseline,social,1.223081944601943,0.060491505445551985,0.5851034452158933,14.097882176066431,0.7684654651479776,0.40879790178876296,0.37971700983838774,0.0,88.12301693734506,0.0,-0.009751752697899407
2,critical_infrastructure,baseline,social,1.3045957701655384,0.02353513525989004,0.5963176426850212,11.483669868666857,0.7146405288766693,0.3339221950152805,0.4015898433107228,0.02857142857142857,92.27189445466544,0.0,-0.010642083137948122
3,critical_infrastructure,baseline,social,1.3340123069947434,0.016849150750920194,0.5933982535111298,10.221807262183228,0.6844736862779733,0.2977341220523404,0.41516904515669784,0.02857142857142857,93.68143238802705,0.0,-0.010956024569449108
4,critical_infrastructure,baseline,social,1.3426978692492875,0.01637684527306732,0.5978514395197698,9.71851034501181,0.6714835608867046,0.2832999855043112,0.4215566692052741,0.02857142857142857,94.09699745586538,0.0,-0.010965283810334459
5,critical_infrastructure,baseline,social,1.3448424761622342,0.01958286980957047,0.6149124138126322,9.564044309558875,0.6673742153849799,0.27887066104485786,0.4236485952331439,0.02857142857142857,94.16408105417409,0.0,-0.01077260744532249
6,critical_infrastructure,baseline,social,1.3443814090311867,0.029353534884100363,0.6297389611795055,9.526594987114478,0.666368881165633,0.2777972784674452,0.42416666385141166,0.02857142857142857,94.03668057987612,0.0,-0.010553014946490746
7,critical_infrastructure,baseline,social,1.3413533153532298,0.0416184688739511,0.657911238703205,9.538350496451356,0.6666848446865944,0.2781320397342518,0.42399868115439143,0.02857142857142857,93.78182564349213,0.0,-0.010167297392758678
8,critical_infrastructure,baseline,social,1.3369865896530353,0.060525549679643464,0.6733238190342316,9.597404372085512,0.6682667757724803,0.27982485587459516,0.42318941856316683,0.02857142857142857,93.38944717958792,0.0,-0.009873158950775007
9,critical_infrastructure,baseline,social,1.3303306871277343,0.07751301908275926,0.6809906114096531,9.682663972519883,0.6705352214665516,0.2822715412412074,0.42203487710294874,0.02857142857142857,92.93732774634125,0.0,-0.009643018534861492
10,critical_infrastructure,baseline,social,1.3237327194981896,0.08957823165432921,0.7045618827131904,9.807213291798787,0.6738166887174891,0.28584331672018537,0.42038316532549236,0.02857142857142857,92.5376086827275,0.0,-0.009302078032039196
11,critical_infrastructure,baseline,social,1.3186293566245073,0.10527804156706572,0.7172006822925959,9.927404667445856,0.676947677492224,0.2892904008014574,0.4188279701639368,0.02857142857142857,92.14340538458819,0.0,-0.009065398844525063
12,critical_infrastructure,baseline,social,1.312787797441422,0.11870929400064945,0.7263650855622248,10.022213114275694,0.6793932388256015,0.2920092838494398,0.4176261200505951,0.02857142857142857,91.75715013649773,0.0,-0.00886187358525814
13,critical_infrastructure,baseline,social,1.3074637967411569,0.129205284415491,0.7417317697008246,10.128062557321284,0.6820988696365027,0.29504488282639757,0.41631163352477474,0.02857142857142857,91.42108152284646,0.0,-0.008631086730436
14,critical_infrastructure,baseline,social,1.3031377758096327,0.1405340935647157,0.762018652957214,10.222949040744645,0.6845024882867689,0.2977659728534972,0.41515645283295277,0.02857142857142857,91.11063970653856,0.0,-0.00837307573821966
15,critical_infrastructure,baseline,social,1.2987909003146842,0.1543646176133429,0.7757430488368793,10.300812759503208,0.6864597627702661,0.29999816480394503,0.41422253135625153,0.02857142857142857,90.7721763521897,0.0,-0.008159308901707574
16,critical_infrastructure,baseline,social,1.2936967060063171,0.16687731289275903,0.7912637397332631,10.379824214659001,0.6884321508002617,0.30226395725176375,0.41328902538807855,0.02857142857142857,90.42337044272503,0.0,-0.007933382039271741
17,critical_infrastructure,baseline,social,1.2888320670722326,0.1791356113844294,0.8154287481869402,10.470050421435857,0.6906678168066939,0.3048526329010309,0.4122429972172976,0.02857142857142857,90.08206079108797,0.0,-0.007655196001963072
18,critical_infrastructure,baseline,social,1.2840980861785358,0.1945153210147692,0.840404218685261,10.55595254905178,0.6927800563432874,0.3073161417154543,0.41126165520956115,0.02857142857142857,89.7071411937147,0.0,-0.0073687770791601714
19,critical_infrastructure,baseline,social,1.2784660365514953,0.2117411575228948,0.8613766557581618,10.640846517605594,0.6948521362668789,0.3097509315765927,0.41030815689107625,0.02857142857142857,89.27781319285907,0.0,-0.007100039244470446
20,critical_infrastructure,baseline,social,1.2720882107478824,0.22809016672654392,0.885387089687522,10.740728209901176,0.6972707725576512,0.31261521475014326,0.4092041508198634,0.02857142857142857,88.82847829618495,0.0,-0.006815715146275991
21,critical_infrastructure,baseline,social,1.2658101000699153,0.2447885999741215,0.8942616597605999,10.851496755026538,0.6999290880998855,0.31579184699625495,0.40800187462594084,0.02857142857142857,88.3742711605969,0.0,-0.006632146647281401
22,critical_infrastructure,baseline,social,1.2594528321949412,0.2559253946946637,0.9108435259741875,10.96009007445331,0.7025111911443113,0.31890613288949776,0.4068488804785684,0.02857142857142857,87.985155685334,0.0,-0.006424519810146467
23,critical_infrastructure,baseline,social,1.2547334795216019,0.2668743999918125,0.9384786492651945,11.065796764335984,0.7050022365110766,0.32193771270968186,0.4057464407562976,0.02857142857142857,87.65569515360846,0.0,-0.006177988221005348
24,critical_infrastructure,baseline,social,1.2504338511286406,0.2818207325176226,0.9608982150783859,11.14548353991291,0.7068657213120196,0.3242219137200689,0.4049294788137887,0.02857142857142857,87.29803901432241,0.0,-0.005957079234470086
25,critical_infrastructure,baseline,social,1.2450397181630795,0.2968039179307823,0.9781645435702249,11.220773879139692,0.7086151957306366,0.3263812849748553,0.4041672577884847,0.02857142857142857,86.90165925450444,0.0,-0.005755938774469227
26,critical_infrastructure,baseline,social,1.239392332499497,0.3096602434463944,0.9973193724593109,11.312393358536452,0.7107296193805573,0.32900968114582674,0.4032555790768826,0.02857142857142857,86.51712681372518,0.0,-0.005554798978637976
27,critical_infrastructure,baseline,social,1.2343210864303782,0.3219415036530081,1.011190445482101,11.406141105108425,0.7128769355270266,0.33169824654448354,0.4023360453306344,0.02857142857142857,86.15870699468684,0.0,-0.0053929778613484025
28,critical_infrastructure,baseline,social,1.229547872680458,0.3320705340799913,1.0267581308287055,11.490314849670364,0.7147911762975225,0.334112086606913,0.40152356124207733,0.02857142857142857,85.83933509582127,0.0,-0.0052351055276465
29,critical_infrastructure,baseline,social,1.2254792745551608,0.34167745770824665,1.047343310710839,11.568274721755078,0.7165526318319986,0.3363470331082033,0.40078007236357927,0.0,85.55276552693508,0.0,-0.005066167042340197
0,burnout_prone,baseline,nash,0.4876184920943816,0.4637373936086628,0.4806903254467252,1.600721970606611,0.2684705373832597,0.04588662199454964,0.409361485702852,0.37142857142857144,32.955342538820744,0.0,0.0020722293182195983
1,burnout_prone,baseline,nash,0.4318829658832035,0.4633858988065982,0.47180356998291795,1.727474360168899,0.28183718322240037,0.04955935617744423,0.409624851843746,0.2857142857142857,30.026618319196913,0.0,0.0028609959023548903
2,burnout_prone,baseline,nash,0.39003046588551216,0.4579824177029245,0.4752943100233445,1.832092119487671,0.29240974705409933,0.05258974666384167,0.409825590170136,0.2571428571428571,27.739078500510853,0.0,0.003749230745779153
3,burnout_prone,baseline,nash,0.3604038751153026,0.4532039679167216,0.45345728902427007,1.915782286702108,0.30058991873390845,0.05501337397639592,0.4100214467297827,0.2571428571428571,26.04030474950791,0.0,0.003944473912609103
4,burnout_prone,baseline,nash,0.3397557495804938,0.44188701529308344,0.4433231567866782,1.9782312748019153,0.3065423595648849,0.056821565621150746,0.4101917115925662,0.2571428571428571,24.912894640814912,0.0,0.004235445378414138
5,burnout_prone,baseline,nash,0.32823431998693486,0.4297101238508734,0.45381054311909946,2.0235593432892265,0.3107852243400634,0.05813387514280773,0.4103235130696681,0.2571428571428571,24.341822665393472,0.0,0.004778746401210676
6,burnout_prone,baseline,nash,0.32391478826209774,0.4235506409159203,0.4600725193314163,2.049560105992446,0.3131903705255578,0.05888657792428797,0.4103996206705265,0.2571428571428571,24.14430695751111,0.0,0.005030813204755402
7,burnout_prone,baseline,nash,0.32286919257179214,0.42082725243631264,0.48823916001243184,2.0594464947892175,0.31409951317240264,0.059172771331521434,0.41042791660257283,0.2571428571428571,24.112162040094137,0.0,0.005670051984014934
8,burnout_prone,baseline,nash,0.32305976125284164,0.42744427960603404,0.494605707622404,2.061851265599011,0.31432020932818416,0.059242384338000297,0.4104347469134053,0.2571428571428571,24.036304907880883,0.0,0.005749499480525722
9,burnout_prone,baseline,nash,0.32082158848402365,0.4340733807412115,0.4878669441426061,2.061412634588065,0.3142799672021861,0.05922968692643247,0.41043350258139366,0.2571428571428571,23.804090245109098,0.0,0.005639861668019441
10,burnout_prone,baseline,nash,0.3167443821714793,0.4366021545471303,0.5075832554119356,2.0665738681474,0.31475311886983515,0.059379092698283474,0.41044810148468724,0.2571428571428571,23.50578689072056,0.0,0.006156332933471731
11,burnout_prone,baseline,nash,0.31275410064953624,0.44413277022194353,0.5086739863190494,2.076030624730046,0.3156179962931837,0.05965284003843169,0.4104746099575176,0.2571428571428571,23.144470729858995,0.0,0.006239977406652941
12,burnout_prone,baseline,nash,0.3070288710525516,0.4495455312078422,0.5037991917028436,2.0853552935363044,0.31646819393374825,0.059922758912168944,0.41050044737640223,0.2571428571428571,22.69502190027845,0.0,0.006277159923084086
13,burnout_prone,baseline,nash,0.3007556521681036,0.4515982197691874,0.5091315765989908,2.098857088042711,0.31769470747673095,0.06031358349948313,0.4105373601046802,0.2571428571428571,22.249416994474473,0.0,0.00656164606247156
14,burnout_prone,baseline,nash,0.29527840249338155,0.45430458281319247,0.5223889307064555,2.1138217437475495,0.3190478801731597,0.06074674062894692,0.410578053919743,0.2571428571428571,21.844137406156282,0.0,0.006976673283062507
15,burnout_prone,baseline,nash,0.2901673563059877,0.45985513128704036,0.5243565245851752,2.1270376401966025,0.3202375253247838,0.06112926929727035,0.4106133831529817,0.2571428571428571,21.422679570627636,0.0,0.00713141246513227
16,burnout_prone,baseline,nash,0.2843093173398229,0.46404500105933144,0.5291197495463517,2.1394995878564003,0.32135470604272165,0.0614899667309791,0.4106461849923868,0.2571428571428571,20.964901786235963,0.0,0.007386890104330135
17,burnout_prone,baseline,nash,0.27837747807026575,0.46806141508932914,0.5480587944455333,2.153941043543572,0.3226438106322294,0.06190794867097586,0.4106835890281859,0.2571428571428571,20.499864861567232,0.0,0.007932083481562158
18,burnout_prone,baseline,nash,0.2724529774069673,0.4760961117070931,0.5679735313503564,2.168741453328309,0.3239588468672486,0.0623363086931791,0.4107212603230155,0.22857142857142856,19.977542367365313,0.0,0.008455244535871875
19,burnout_prone,baseline,nash,0.26508816902268467,0.4871294815536017,0.5808766292006153,2.1837066734445325,0.32528229627872324,0.06276942736358031,0.41075895406271234,0.22857142857142856,19.308482292236715,0.0,0.008869757435049919
20,burnout_prone,baseline,nash,0.2555577654400015,0.49801726917771005,0.5986086944195356,2.2025736209753233,0.3269419576632191,0.06331545255660913,0.4108061907116658,0.22857142857142856,18.47714750812699,0.0,0.009465826048994153
21,burnout_prone,baseline,nash,0.2444476678733361,0.5099824827200794,0.5908288559935052,2.227439001341483,0.32911440874735326,0.06403505057053512,0.41086759023189057,0.22857142857142856,17.501693678275775,0.0,0.00963606029763131
22,burnout_prone,baseline,nash,0.23176182229368375,0.5152833117874704,0.5958570931857742,2.2570993748488934,0.3316840064758029,0.06489337551183517,0.41093898453071986,0.22857142857142856,16.47727249113367,0.0,0.010214068371273366
23,burnout_prone,baseline,nash,0.22029320934069868,0.5195805758246228,0.6190729410445677,2.291906071510308,0.3346697747982667,0.06590057437590054,0.41101973851551543,0.22857142857142856,15.536109701672963,0.0,0.011126586531220672
24,burnout_prone,baseline,nash,0.21011024827231656,0.528318607107932,0.6331788847938769,2.3242907631149525,0.33741956384010374,0.06683763829388255,0.41109207865870734,0.22857142857142856,14.617707682727609,0.0,0.011772897640128788
25,burnout_prone,baseline,nash,0.19930333324904603,0.5375016652486114,0.6384313574092993,2.3538220736744546,0.33990381990570545,0.06769209805289088,0.4111558084738276,0.22857142857142856,13.62634016553947,0.0,0.012314912838617853
26,burnout_prone,baseline,nash,0.1878746608941924,0.5444369926362949,0.6466702436692021,2.3860113352569696,0.3425868757635173,0.06862342031604526,0.4112229553095803,0.22857142857142856,12.593018685574455,0.0,0.013025683387485998
27,burnout_prone,baseline,nash,0.17679799740969823,0.5506135289805578,0.6458900778656853,2.421062450024942,0.3454796182558413,0.06963749447018835,0.41129437478230835,0.22857142857142856,11.575998166370482,0.0,0.013586550142681175
28,burnout_prone,baseline,nash,0.16627017559675944,0.5538215424209441,0.6477987971886439,2.456089535449751,0.3483409202305918,0.07065082364877254,0.41136517696161734,0.22857142857142856,10.623173399946117,0.0,0.014272215218154471
29,burnout_prone,baseline,nash,0.1572343338798499,0.5558039449451375,0.6578792706292614,2.490407952682797,0.3511163450031866,0.07164360433045887,0.41143204440440373,0.22857142857142856,9.797707714063499,0.0,0.015110282536014985
0,burnout_prone,baseline,social,0.6954503670224963,0.3581438306021649,0.4806903254467252,11.455337963642371,0.7084437165770008,0.33059627864639823,0.3512194919028637,0.0,41.08848510846656,0.0,-0.005783353697761395
1,burnout_prone,baseline,social,0.8082683004762012,0.2917528553686618,0.4730305104273811,10.445939007902144,0.6847045919437544,0.300127272807386,0.3637710922023021,0.0,46.68098096198781,0.0,-0.007271038766039961
2,burnout_prone,baseline,social,0.8909526240621581,0.2470124313865106,0.4786377744555244,9.628975508993506,0.663904436692968,0.27546751147827797,0.3759632707496996,0.0,50.45205934545434,0.0,-0.00818522801063959
3,burnout_prone,baseline,social,0.9476152771496389,0.22116705088254443,0.4595934465299468,9.013351000149697,0.6471453392223941,0.2568848769847944,0.3866979503858756,0.0,52.858005408179565,0.0,-0.009013435174763496
4,burnout_prone,baseline,social,0.9835518658904228,0.19903572988980392,0.4525640540539756,8.5655729267119,0.6342950085962463,0.24349042437096954,0.3940729478690097,0.02857142857142857,54.42551954676867,0.0,-0.009490109749934028
5,burnout_prone,baseline,social,1.0078116720003103,0.18293198270634742,0.4663835198091269,8.244216813278891,0.6246963743177558,0.23409708424824274,0.39715364989449364,0.02857142857142857,55.48196253230003,0.0,-0.009606462689197404
6,burnout_prone,baseline,social,1.0244654274053808,0.17814823191918638,0.47625689838750795,8.020779741552117,0.6178237617552758,0.22756572681133844,0.3994418022346966,0.02857142857142857,56.114061299184456,0.0,-0.009662544125405459
7,burnout_prone,baseline,social,1.0336161431546425,0.17955072366663571,0.5082182811543104,7.868714388623042,0.613048389470973,0.2231207920985012,0.40107900419899534,0.02857142857142857,56.41316755915965,0.0,-0.009404575430774775
8,burnout_prone,baseline,social,1.0371929051392499,0.1930439400821305,0.5186843771025703,7.786566826722803,0.6104344969089466,0.22071888928891437,0.401987232284055,0.02857142857142857,56.364283231654845,0.0,-0.009292242898124137
9,burnout_prone,baseline,social,1.0339857693107062,0.20655056359130966,0.5161488778411446,7.762852453662294,0.609675371161044,0.22002606785283702,0.4022569796463682,0.02857142857142857,56.09772837432835,0.0,-0.009244060879977978
10,burnout_prone,baseline,social,1.0277619461532905,0.214778141443062,0.5400557231997862,7.801500990669664,0.6109115068692951,0.2211564996828512,0.40182573123394927,0.02857142857142857,55.79299201777192,0.0,-0.008934896748552745
11,burnout_prone,baseline,social,1.0220734417600132,0.2287098279322242,0.545522990173233,7.864172386476886,0.6129044988577251,0.22298857719411475,0.4011326741675978,0.02857142857142857,55.42016026742052,0.0,-0.008799758622429099
12,burnout_prone,baseline,social,1.0145942820546692,0.23986443835938362,0.5450692073231698,7.92575226909618,0.6148491022659599,0.2247885606271332,0.40046170222240174,0.02857142857142857,55.030099904640494,0.0,-0.008705849001269472
13,burnout_prone,baseline,social,1.0073005377584068,0.24685476866458148,0.5548257408240651,8.00148642397326,0.6172223633950047,0.22700242879970844,0.3996516722371555,0.02857142857142857,54.6950227040864,0.0,-0.00853422072909571
14,burnout_prone,baseline,social,1.0015609776820817,0.25461204914220786,0.5725922472166706,8.072169117642614,0.6194193826591715,0.22906851380846416,0.3989084252217523,0.02857142857142857,54.39683107615108,0.0,-0.008310242660605649
15,burnout_prone,baseline,social,0.9962391279448584,0.2657757237279298,0.5792139382275595,8.129192788278745,0.6211794012915836,0.2307352342078719,0.3983186529217315,0.02857142857142857,54.069428351574736,0.0,-0.008180910156855958
16,burnout_prone,baseline,social,0.9898936911973888,0.2753148665035904,0.5886912898140706,8.184951827603259,0.6228897889154097,0.23236505559622225,0.39775028948627167,0.02857142857142857,53.73197983574067,0.0,-0.008021176059051616
17,burnout_prone,baseline,social,0.983660637175072,0.28463963570700335,0.612424471719233,8.248447006512423,0.6248248808780772,0.2342211427452552,0.39711321564107216,0.02857142857142857,53.397207920574836,0.0,-0.007753073032957136
18,burnout_prone,baseline,social,0.9775487555161511,0.2986710794119136,0.6373144819819824,8.310575411197327,0.6267055019070483,0.2360371388984207,0.3964993334407545,0.02857142857142857,53.002993179768694,0.0,-0.007479242558072308
19,burnout_prone,baseline,social,0.9698214394134995,0.3161008746941727,0.655374816397303,8.375379259984445,0.6286537838711962,0.23793142857412336,0.39586915783491206,0.02857142857142857,52.51166892846547,0.0,-0.007242579075665834
20,burnout_prone,baseline,social,0.9601560670036864,0.3331858226544652,0.6783901987349272,8.457023104708917,0.6310892663210576,0.24031806566997563,0.3950897333595682,0.02857142857142857,51.957180155441755,0.0,-0.006960085467233146
21,burnout_prone,baseline,social,0.9497244571856872,0.3513959344133016,0.6760525538067539,8.555135238541922,0.633988343076667,0.24318564951064486,0.39417143376475083,0.02857142857142857,51.355415501513725,0.0,-0.006848022275908194
22,burnout_prone,baseline,social,0.9385318971252845,0.3618457768204868,0.6865072602852823,8.660601355133407,0.6370717073721592,0.24626853637904422,0.3932089130152827,0.02857142857142857,50.8267593046143,0.0,-0.006652720160366998
23,burnout_prone,baseline,social,0.9296561860130707,0.371395612892129,0.7152343691999051,8.758490459453682,0.6399035797554925,0.249191666434713,0.39160939917251336,0.02857142857142857,50.38311610066506,0.0,-0.006368778223301508
24,burnout_prone,baseline,social,0.9221330832259259,0.38629328140878666,0.7350659944591122,8.834363722871336,0.6420790732490723,0.25148196020232866,0.3901151900305886,0.02857142857142857,49.9172131469716,0.0,-0.006155788669554241
25,burnout_prone,baseline,social,0.9133421848694218,0.40169537045603865,0.7461885681367696,8.90436493248104,0.6440713641359692,0.2535949435707938,0.38876119426182565,0.0,49.40375061903913,0.0,-0.005984086193737026
26,burnout_prone,baseline,social,0.9037650930262819,0.414483204681252,0.760376421381072,8.984460649695608,0.646333752004299,0.25601265303592347,0.3872391320653146,0.0,48.89328435548377,0.0,-0.005791902565228213
27,burnout_prone,baseline,social,0.8947215400469958,0.4264423658262685,0.7656456973060419,9.068112054577957,0.6486772803928884,0.2585376700388957,0.3856798237655379,0.0,48.407226706609826,0.0,-0.005659900331414391
28,burnout_prone,baseline,social,0.8862043525061849,0.43510293939881406,0.7736457478567589,9.14687245944929,0.650866056224297,0.26091505739322174,0.3842392835287527,0.0,47.981569846524145,0.0,-0.005521101261753536
29,burnout_prone,baseline,social,0.8790818413692291,0.4425238544236638,0.7898818176302775,9.218472521906845,0.6528411511775857,0.2630762862439496,0.3829521636686162,0.0,47.61925858472834,0.0,-0.005354756146272344
