scenario,policy,mode,final_G,final_H,final_D,avg_G_tail,avg_H_tail,avg_D_tail,avg_free_riding_tail,avg_welfare_tail,avg_policy_cost_tail,avg_Q_tail,avg_effort_tail,avg_effort_gini_tail,stability_tail,run
critical_infrastructure,baseline,nash,0.7852809664105892,0.6072685432746069,0.9236523540697017,0.7990899198783283,0.5961131410312686,0.9022562131766744,0.2571428571428571,81.24342915616083,0.0,2.5749386053049186,0.07380451825811049,0.5066818887730928,0.0007768121095945157,35
critical_infrastructure,reputation,nash,1.1069389375921803,0.5243592142914673,1.0633348301695964,1.1226667785056224,0.49891354822654055,1.0212596194820378,0.0,98.63832462809006,0.11130000811153976,7.1745559159837935,0.2143635332688488,0.2776537677685929,-0.004831969210269682,35
critical_infrastructure,combined_portfolio,nash,1.2385374540812968,0.46020506458711224,1.1439035329478022,1.2522777328859624,0.4265655881913031,1.089438674099699,0.0,100.6678098545213,4.195629763313761,8.990443436345885,0.26864697424311246,0.3081830507024029,-0.006885965267872801,35
critical_infrastructure,baseline,nash,0.8329460584505968,0.3467382897508951,0.769341380008446,0.83802794524398,0.3350588563992901,0.7388151920474921,0.2857142857142857,73.60831515403031,0.0,2.334959844771091,0.06903107424219096,0.50222855175922,0.0037774141070348183,36
critical_infrastructure,reputation,nash,1.2113758011623852,0.20842699117821828,0.9297582025351265,1.2246626855495584,0.179299869002296,0.8765914028034973,0.0,91.47090503209924,0.11754689508218258,8.378886741241153,0.24537282981877484,0.36845296868198596,-0.003664842471304053,36
critical_infrastructure,combined_portfolio,nash,1.3330163602933158,0.11289266711695509,0.9893365572773266,1.347073676153549,0.07402796066080387,0.9249844191360477,0.0,92.39530520670107,4.461939258118443,10.544971112930607,0.30958070628734563,0.38580030635067436,-0.006066303431447567,36
critical_infrastructure,baseline,nash,0.8152641798761042,0.6079261634910793,0.7995619121677726,0.8311320454945376,0.5850124565825925,0.7660079641934289,0.14285714285714285,75.96685579910485,0.0,2.878641661105252,0.08667690102010597,0.4844093144902133,0.002205534491958358,37
critical_infrastructure,reputation,nash,1.13127827511744,0.504985770420581,0.9322803234033172,1.150089255287733,0.46496353550879166,0.880006426286081,0.0,91.47828287233192,0.1218340183451172,8.537822839468147,0.26891549623787747,0.32072922303946627,-0.003319356711418836,37
critical_infrastructure,combined_portfolio,nash,1.2506542068063577,0.4317913325551555,1.0065843154395422,1.2676741332070407,0.3818028603784113,0.9434063097156764,0.0,91.99274111028598,4.675400571429002,10.892432106455324,0.3424446167772449,0.3462889160370447,-0.005242179911963768,37
critical_infrastructure,baseline,nash,0.9914967713651062,0.567074088258783,0.787182121633203,1.002613892765714,0.5409780053305875,0.7482496816174193,0.2,100.85604232436847,0.0,2.4994353886291147,0.07283217718463827,0.4565255877227324,0.003995043416752608,38
critical_infrastructure,reputation,nash,1.2463473481707121,0.40598930459503635,0.9184709846563534,1.2599927231599837,0.35980857185926873,0.8616083718747336,0.0,114.69747326243291,0.11965510357799103,8.468132406216021,0.25670753094170784,0.3093940955388969,-0.0004077853573711404,38
critical_infrastructure,combined_portfolio,nash,1.330730139207628,0.3195352672713124,0.9857865260592203,1.3435243658364797,0.26275291411259216,0.9195225295077505,0.0,114.4927805329475,4.5489723786989185,10.662929041587695,0.3229749391782903,0.3270215028400453,-0.001836256700002925,38
critical_infrastructure,baseline,nash,0.8549703373804183,0.5584799256156533,0.8417525232010683,0.8708228800211713,0.5365098689629546,0.8096451597257823,0.15714285714285714,55.00854426513638,0.0,2.4234744384826676,0.07087540579023574,0.41346457053176355,0.0010676034266898504,39
critical_infrastructure,reputation,nash,1.2134903532194892,0.4024597363935907,1.0303477865362476,1.2338372151927537,0.3551284673378623,0.9708285480110671,0.0,67.85459010574478,0.12280029830010597,8.911795560513635,0.27449501188472986,0.28533720488322434,-0.005516673775815523,39
critical_infrastructure,combined_portfolio,nash,1.3149689796306903,0.3160530362430628,1.1034607352265204,1.3335585664935916,0.25665220089726987,1.031611602731743,0.0,66.4572441028175,4.743970078540762,11.491901359177945,0.35300995282327324,0.31312877954898216,-0.007327899637905783,39
critical_infrastructure,baseline,nash,0.9929697966559965,0.6644936062177049,0.7777734526842482,0.999564779063137,0.6515195737302709,0.7544951308295884,0.2,84.30451403655493,0.0,2.9990698598580163,0.08417209336123153,0.49215669473481144,0.0014034963568860248,40
critical_infrastructure,reputation,nash,1.228948061329591,0.5650426927807924,0.8786760146035935,1.236972030692802,0.5407118796900667,0.8415435192397787,0.0,94.77960379625955,0.12611405967694453,10.026960817536857,0.29443681183260956,0.3203931481368893,-0.0025242560936416525,40
critical_infrastructure,combined_portfolio,nash,1.3121425099186776,0.5005941576944593,0.9318354062210318,1.3195167107976822,0.4698256342954033,0.8872065580618245,0.0,93.3952100604058,4.866121051739086,12.75973379722916,0.3718404818154397,0.3282604522385436,-0.003874169182632836,40
critical_infrastructure,baseline,nash,0.8112391978370689,0.39717975101251035,0.7730379873972828,0.8241818890047372,0.37825195400170664,0.7515471613593343,0.2714285714285714,79.68378880793428,0.0,2.1540699418451017,0.06491188876608084,0.36382520528549667,0.002489486129724258,41
critical_infrastructure,reputation,nash,1.1883257649895098,0.24167113919651276,0.941025217094671,1.2065208692647889,0.20149303105431066,0.895206986422818,0.0,99.17343123220664,0.11663894876471076,7.920725645377415,0.2406312028338721,0.2873713527558305,-0.004310910322525119,41
critical_infrastructure,combined_portfolio,nash,1.311395937508884,0.14261904143879064,0.9991452627887453,1.328452597897367,0.0913326782815831,0.9417224534006778,0.0,100.49415833641424,4.442269787523358,10.034474272591424,0.3065546613397049,0.31955350361475165,-0.006585167198048414,41
critical_infrastructure,baseline,nash,0.712146036780043,0.5625405000615641,0.8108643557150241,0.7235626995240596,0.5565832728830731,0.7886844231653193,0.3142857142857143,55.109543371451856,0.0,2.428625054502488,0.06989124776162962,0.4596546491358864,0.003697228135122424,42
critical_infrastructure,reputation,nash,1.1158523889662946,0.4684574960819281,0.9661574399824455,1.131357473829783,0.44690304165721473,0.9218651759777834,0.02857142857142857,71.8258710838312,0.11624236653646869,8.009399561987017,0.2385859196488388,0.3520322023612965,-0.0038666189669031292,42
critical_infrastructure,combined_portfolio,nash,1.2464693210626125,0.4032056319201753,1.0422387902412276,1.2607396999770644,0.3736048125820626,0.9866708340136181,0.0,72.13596383681218,4.3661039191924065,9.956482799581678,0.29484079161509313,0.3568874939636617,-0.0059778416785651045,42
critical_infrastructure,baseline,nash,0.8237008280798739,0.4896849611368178,0.848913062995897,0.8339717574702183,0.47516823337818337,0.8191251158466626,0.3142857142857143,65.82413672424286,0.0,2.789521900587263,0.07503186752238256,0.5813740075304562,0.0002454763056552872,43
critical_infrastructure,reputation,nash,1.1488051723009378,0.37693518575043267,0.9917312558103527,1.161121150957281,0.3470877423817596,0.9411823325566528,0.02857142857142857,79.32643219437713,0.12608029041562485,10.220872815849145,0.2942270890152715,0.3913274753303593,-0.005066592367163447,43
critical_infrastructure,combined_portfolio,nash,1.2575417701980809,0.3118981164951529,1.0613809168995578,1.268936665100736,0.27432431019260484,1.0004263598694243,0.0,78.59969894284092,4.771980542292972,12.332204324139791,0.35732696400842745,0.38121291767996607,-0.006755953369710188,43
critical_infrastructure,baseline,nash,0.8764821597481596,0.42270090018184564,0.7486183594481808,0.8846787317650682,0.408172322940245,0.7240158140976412,0.17142857142857143,75.47571378015616,0.0,3.2362200016436313,0.09697303453699693,0.559154972046338,0.003049507197290094,44
critical_infrastructure,reputation,nash,1.1999820473960474,0.29841619358755767,0.8823027268487176,1.2134175747394202,0.2682221812756579,0.8389890519184148,0.0,89.97789059627169,0.13570020926603676,12.169450231460988,0.3598250775071652,0.39476928402855904,-0.002998980526471573,44
critical_infrastructure,combined_portfolio,nash,1.3039946776659368,0.2220049283705318,0.9478863212664863,1.3175332443088834,0.18321042784635608,0.8949258712291652,0.0,89.01785683014344,5.285916215676021,14.724481198506396,0.43663294143554554,0.38017633772507764,-0.004837454907398647,44
critical_infrastructure,baseline,nash,0.627796288933248,0.49935247477070605,0.8361734983245016,0.6488161852326257,0.47913185639204486,0.8027507262240596,0.22857142857142856,67.6356793227581,0.0,2.681690786567607,0.080266857141774,0.5051515384384115,0.006686664490165237,45
critical_infrastructure,reputation,nash,1.0557016118354263,0.4112227511235945,1.0087154999483197,1.0851040553638032,0.37188954625547976,0.9508743660200534,0.02857142857142857,91.42366614553785,0.11489532261573479,7.63246181217187,0.23175447456315515,0.36000143825113073,-0.002640360361578775,45
critical_infrastructure,combined_portfolio,nash,1.2086044658089543,0.35116632062779574,1.0933450382123133,1.2356581320894624,0.3020103608583291,1.0227252962963889,0.02857142857142857,93.88878294673806,4.324319259322843,9.465238832555869,0.2877717145364955,0.3754287759977574,-0.00532432583521078,45
critical_infrastructure,baseline,nash,0.728528041919958,0.6764510338871876,0.9545189410983079,0.7451288620193975,0.6603188610355026,0.920062502159573,0.2857142857142857,67.58331134523547,0.0,2.65423566822704,0.07317308141531106,0.4726019267271515,-0.002995058920138932,46
critical_infrastructure,reputation,nash,1.1010005231750624,0.5932333562724921,1.1280349945208006,1.1198922203506512,0.559679222930018,1.0668252869739447,0.02857142857142857,85.84571447185296,0.11602754602732551,8.162115475096638,0.23748466651202188,0.3442347243019635,-0.009532482964020206,46
critical_infrastructure,combined_portfolio,nash,1.2317087772350086,0.5368335558044348,1.2141406078546146,1.248173790772357,0.4944723918426622,1.1391289417949515,0.0,86.86016221196495,4.392179612847547,10.28949126565228,0.29885037934660486,0.3614559943444309,-0.011533914270856843,46
critical_infrastructure,baseline,nash,0.8261478470401695,0.6513619494606007,1.1618064414445497,0.8456159586308847,0.6219613237546757,1.0866185744989791,0.2857142857142857,84.20279731027135,0.0,3.428965474258085,0.09588030437827597,0.5783629247597474,-0.008723190597010905,47
critical_infrastructure,reputation,nash,1.120359195087488,0.5737553196748895,1.32537037723028,1.1401388504645922,0.5281668501424317,1.2230641888877494,0.02857142857142857,99.56016156158975,0.1319134608541982,11.083683650428764,0.3325468703908924,0.39247245923435736,-0.013439898313500731,47
critical_infrastructure,combined_portfolio,nash,1.2343774624021835,0.5139886375733668,1.4167977427721332,1.2518116020071426,0.45913743385533756,1.2989034570657176,0.0,99.75030243987084,5.132816755053019,13.734610343841094,0.41299041637721357,0.3884983194934117,-0.015147474287902363,47
critical_infrastructure,baseline,nash,0.853175625079815,0.5036299668127869,1.248360391293132,0.8839358472102785,0.4693200154856626,1.1598905051808424,0.2714285714285714,74.02194632442051,0.0,2.4105750523812217,0.07235716491896016,0.4444096149289011,-0.009211606662177796,48
critical_infrastructure,reputation,nash,1.200027895978019,0.3660333852400993,1.45,1.2341583635330997,0.3010200103915144,1.3543781361887335,0.02857142857142857,89.54280381116727,0.11714416673061652,7.900267839090475,0.24326026868695083,0.3352546390574923,-0.015787720567516678,48
critical_infrastructure,combined_portfolio,nash,1.3099091021522378,0.2622561579487047,1.45,1.3380722219115924,0.2000011286640898,1.3848583491457946,0.0,89.55391144657338,4.404937049474739,9.793696303776043,0.30081233076523817,0.33990862838819447,-0.017936577300340623,48
critical_infrastructure,baseline,nash,0.9675766803000122,0.3044406918730392,0.7640217961040907,0.9772990046359893,0.2982640395113954,0.7533600133020906,0.2857142857142857,68.66939914494903,0.0,2.305903903143231,0.06932630856918079,0.39657884954437156,-6.52739351398729e-05,49
critical_infrastructure,reputation,nash,1.309183384077309,0.1068438146088464,0.9157377301737099,1.3219249680091072,0.08105473304532025,0.8804645593403368,0.02857142857142857,81.87376575090578,0.1309966071411971,10.681720657418673,0.3262351825199354,0.3590768855293876,-0.0069350733104087126,49
critical_infrastructure,combined_portfolio,nash,1.3937145744917552,0.0035816036979717594,0.9408122065793594,1.3937145744917552,0.00044770046224646993,0.8983413964717633,0.0,79.41744830234327,5.074556693358745,13.20704279712778,0.4039971917512497,0.3483005474264884,-0.008660529447331894,49
