time,scenario,policy,G,H,welfare,run
2,critical_infrastructure,baseline,0.8400470757357698,0.409469018173095,72.65484303081344,6
3,critical_infrastructure,baseline,0.8536855209530909,0.4275885005977542,73.11705931431977,6
4,critical_infrastructure,baseline,0.8561071931060668,0.43969304807891485,73.0900860632876,6
5,critical_infrastructure,baseline,0.8535458997358143,0.449877839995134,72.8382891844632,6
6,critical_infrastructure,baseline,0.8485201627837422,0.45866173038484437,72.48019340355037,6
7,critical_infrastructure,baseline,0.8424265711008058,0.4681505350525893,72.05842775031167,6
8,critical_infrastructure,baseline,0.8354273751537664,0.47637260532019254,71.60495659630517,6
9,critical_infrastructure,baseline,0.8282863628999733,0.480733926474299,71.18962408783771,6
10,critical_infrastructure,baseline,0.8223530601556213,0.48343864279097165,70.85379681619754,6
11,critical_infrastructure,baseline,0.8177302646691894,0.4895198251278285,70.54177603909088,6
12,critical_infrastructure,baseline,0.8127899845932293,0.49410938958623507,70.23124296724366,6
13,critical_infrastructure,baseline,0.8081514259046451,0.5003467749295842,69.91463395629162,6
14,critical_infrastructure,baseline,0.8031460260827942,0.5053171629150113,69.59377149027556,6
15,critical_infrastructure,baseline,0.7983355489598607,0.5079969166554754,69.3100643167179,6
16,critical_infrastructure,baseline,0.7944164998731804,0.5135335870120373,69.03644553938014,6
17,critical_infrastructure,baseline,0.7900941817452318,0.5198641810245228,68.73137312562612,6
18,critical_infrastructure,baseline,0.7852504613743453,0.5258306971489219,68.40236817809192,6
19,critical_infrastructure,baseline,0.7802003791322221,0.5338330318045761,68.03598522631775,6
20,critical_infrastructure,baseline,0.7743339197342147,0.542909067929438,67.61163156391457,6
21,critical_infrastructure,baseline,0.7675908231963746,0.550961949555383,67.15111425566091,6
22,critical_infrastructure,baseline,0.7606376022126675,0.5577410548751968,66.69247023758746,6
23,critical_infrastructure,baseline,0.7539771784250032,0.5642206994303114,66.25081585336734,6
24,critical_infrastructure,baseline,0.7475984580298667,0.5728271185204472,65.79595089625897,6
25,critical_infrastructure,baseline,0.7406784433013655,0.582817587928906,65.2921639662108,6
26,critical_infrastructure,baseline,0.7329475620640088,0.5893062197503034,64.78410885691004,6
27,critical_infrastructure,baseline,0.7258783693189244,0.5944087313178147,64.32654669454074,6
28,critical_infrastructure,baseline,0.7196894086930414,0.5989346694744425,63.92285211554224,6
29,critical_infrastructure,baseline,0.714247823645528,0.6030690792047835,63.56420337771317,6
0,critical_infrastructure,reputation,0.9010214066968647,0.27788021888898834,76.2369999265527,6
1,critical_infrastructure,reputation,1.0818878613449179,0.2443756695278934,84.72131890552647,6
2,critical_infrastructure,reputation,1.1786414369155513,0.23067672329734082,88.77896599141476,6
3,critical_infrastructure,reputation,1.2233771253836796,0.22510031652485377,90.560962513507,6
4,critical_infrastructure,reputation,1.2424955689310029,0.22324858420008484,91.30093110293187,6
5,critical_infrastructure,reputation,1.2502355430865244,0.22685148618405454,91.54428773847725,6
6,critical_infrastructure,reputation,1.2518616988058067,0.2341050465147767,91.51566922706422,6
7,critical_infrastructure,reputation,1.2500142587774346,0.24581076447610684,91.30370014924866,6
8,critical_infrastructure,reputation,1.2454015122725617,0.25827949008956685,90.98009538157436,6
9,critical_infrastructure,reputation,1.2395169928498257,0.26749913799459746,90.64874239331435,6
10,critical_infrastructure,reputation,1.234247321266427,0.27561195338244315,90.35270121199234,6
11,critical_infrastructure,reputation,1.2295644483744659,0.28828459983755295,90.0214843659392,6
12,critical_infrastructure,reputation,1.223555182661617,0.2992424557244997,89.66169008596431,6
13,critical_infrastructure,reputation,1.217615355813344,0.31223514254239915,89.27814840090139,6
14,critical_infrastructure,reputation,1.2110022587525684,0.32363694164120377,88.88813443181363,6
15,critical_infrastructure,reputation,1.2046532913576806,0.3322655873336261,88.54112271494229,6
16,critical_infrastructure,reputation,1.1993208024335411,0.3442593991339782,88.1900033073862,6
17,critical_infrastructure,reputation,1.1932320612481713,0.356996806848514,87.80044307401151,6
18,critical_infrastructure,reputation,1.1865875873368745,0.36914363941797323,87.3958506631111,6
19,critical_infrastructure,reputation,1.1799090723465413,0.3835688448138771,86.9605012693576,6
20,critical_infrastructure,reputation,1.1724322656063322,0.39907282941947164,86.4798622199763,6
21,critical_infrastructure,reputation,1.1642570466819357,0.413240848949723,85.9870097154555,6
22,critical_infrastructure,reputation,1.156228515939812,0.4258785838862763,85.51684060129135,6
23,critical_infrastructure,reputation,1.148746469304294,0.43813409013551063,85.07108722860372,6
24,critical_infrastructure,reputation,1.1415888272614096,0.45272582014030005,84.60779577431917,6
25,critical_infrastructure,reputation,1.1337549168205736,0.46865779496801774,84.09979815476754,6
26,critical_infrastructure,reputation,1.1251694043499787,0.48039032962845674,83.61191051940348,6
27,critical_infrastructure,reputation,1.1176582607220666,0.4905770577583742,83.18391969702242,6
28,critical_infrastructure,reputation,1.11108805271851,0.5000904860343145,82.80075239498392,6
29,critical_infrastructure,reputation,1.1051188507573864,0.5090702327629324,82.4474391669748,6
0,critical_infrastructure,combined_portfolio,1.0397760943670769,0.2190409023165749,78.29403652725094,6
1,critical_infrastructure,combined_portfolio,1.2590369349703476,0.14926126680929028,88.02604035559118,6
2,critical_infrastructure,combined_portfolio,1.336913468644963,0.11355087113500434,91.33572168624481,6
3,critical_infrastructure,combined_portfolio,1.3618669669979435,0.09485318246428953,92.45991232264093,6
4,critical_infrastructure,combined_portfolio,1.3716089105044198,0.0855653441409509,92.91603916718054,6
5,critical_infrastructure,combined_portfolio,1.3759874604148268,0.08585165159152852,93.06487731701023,6
6,critical_infrastructure,combined_portfolio,1.3764351402686823,0.09253197028394777,92.99990212399247,6
7,critical_infrastructure,combined_portfolio,1.3742426627733837,0.10567681697602907,92.76340430615772,6
8,critical_infrastructure,combined_portfolio,1.369547833386381,0.12061647062887809,92.41863533314634,6
9,critical_infrastructure,combined_portfolio,1.3639326679385104,0.1325028045771768,92.07813770249507,6
10,critical_infrastructure,combined_portfolio,1.3592107403569778,0.14352127714950266,91.77846010299163,6
11,critical_infrastructure,combined_portfolio,1.3548792731164454,0.15983900416563201,91.42719828754672,6
12,critical_infrastructure,combined_portfolio,1.3488148838173963,0.174310193697042,91.03705165458211,6
13,critical_infrastructure,combined_portfolio,1.3431094504990622,0.19109832639926583,90.63171609972285,6
14,critical_infrastructure,combined_portfolio,1.3366617005353516,0.206100583924788,90.22091747207381,6
15,critical_infrastructure,combined_portfolio,1.330689519722395,0.21801339061529137,89.86363261716846,6
16,critical_infrastructure,combined_portfolio,1.3258047814615002,0.23362679986534188,89.4979341043006,6
17,critical_infrastructure,combined_portfolio,1.3198199493682392,0.2499855473286681,89.08448960980897,6
18,critical_infrastructure,combined_portfolio,1.3134084826721308,0.2655983179974776,88.66302656708821,6
19,critical_infrastructure,combined_portfolio,1.3071548310568852,0.2836434322025401,88.21693394826288,6
20,critical_infrastructure,combined_portfolio,1.3000871773279272,0.3027599460752541,87.72774809228974,6
21,critical_infrastructure,combined_portfolio,1.2925020204884068,0.32030324626025863,87.23831201418211,6
22,critical_infrastructure,combined_portfolio,1.2853313614155297,0.3360999811033104,86.78375440077347,6
23,critical_infrastructure,combined_portfolio,1.2787886669242752,0.35142940867156564,86.35652749520675,6
24,critical_infrastructure,combined_portfolio,1.2724861073551659,0.3692387174463437,85.906575353078,6
25,critical_infrastructure,combined_portfolio,1.2653689275321829,0.38838213144884687,85.40979840816357,6
26,critical_infrastructure,combined_portfolio,1.2576312698611767,0.4028473772017906,84.94672247800204,6
27,critical_infrastructure,combined_portfolio,1.2513231474163318,0.41563080927593565,84.5550162987398,6
28,critical_infrastructure,combined_portfolio,1.2458207701222976,0.4276886169925819,84.20174368053125,6
29,critical_infrastructure,combined_portfolio,1.2406960209423503,0.4391585289002283,83.86944176061688,6
0,critical_infrastructure,baseline,0.7372451872279966,0.31293306433477724,66.6491467823426,7
1,critical_infrastructure,baseline,0.8163892449900576,0.312175695676295,70.79649689054769,7
2,critical_infrastructure,baseline,0.8648589063345866,0.3199328455445036,73.08885651256925,7
3,critical_infrastructure,baseline,0.8923173199370595,0.33227908927369115,74.24423437707796,7
4,critical_infrastructure,baseline,0.9058292222238793,0.3441692120252593,74.72989673335353,7
5,critical_infrastructure,baseline,0.9110013568327842,0.3527458078882464,74.86449209224294,7
6,critical_infrastructure,baseline,0.9119615662876933,0.3630294950584645,74.78186376244012,7
7,critical_infrastructure,baseline,0.9099393467433743,0.37139278520381425,74.58518887519001,7
8,critical_infrastructure,baseline,0.9065976010963803,0.3808931105802009,74.31271200125947,7
9,critical_infrastructure,baseline,0.9021690047515701,0.3888875348639109,74.0079650192733,7
10,critical_infrastructure,baseline,0.8974634504697613,0.39557184568987314,73.70561951472362,7
11,critical_infrastructure,baseline,0.8929216509925365,0.40053013919966063,73.43143503942231,7
12,critical_infrastructure,baseline,0.8889157297577034,0.405533231896541,73.18097979562162,7
13,critical_infrastructure,baseline,0.8852227506614415,0.4144672256663855,72.89578648013409,7
14,critical_infrastructure,baseline,0.880723870427762,0.423198495605281,72.57468403030572,7
15,critical_infrastructure,baseline,0.8757878050822308,0.4300142345489415,72.2557035615981,7
16,critical_infrastructure,baseline,0.8710713796402849,0.43560329158109795,71.96130428838143,7
17,critical_infrastructure,baseline,0.8667981002929073,0.43985652824731336,71.70378930983966,7
18,critical_infrastructure,baseline,0.8631311142329203,0.4437612694088159,71.47896775248304,7
19,critical_infrastructure,baseline,0.8599194783597347,0.4485924439069387,71.26405478790753,7
20,critical_infrastructure,baseline,0.8567490407787666,0.45542727923648707,71.025872039792,7
21,critical_infrastructure,baseline,0.8530960167668831,0.4635500826975989,70.74795870183372,7
22,critical_infrastructure,baseline,0.8488238910595345,0.4683537625920878,70.48065899500631,7
23,critical_infrastructure,baseline,0.8450160630530379,0.4704129347047691,70.26912904182566,7
24,critical_infrastructure,baseline,0.8421842394268219,0.475431897330779,70.06784534873178,7
25,critical_infrastructure,baseline,0.8391949640614781,0.480974172655984,69.8522628628454,7
26,critical_infrastructure,baseline,0.835977338185993,0.4867929419302496,69.62161511027803,7
27,critical_infrastructure,baseline,0.832550743690705,0.493316802717388,69.37140313628512,7
28,critical_infrastructure,baseline,0.8288183478240032,0.4974743241096766,69.13497351228224,7
29,critical_infrastructure,baseline,0.825498847495582,0.5035672092481023,68.89418493881287,7
0,critical_infrastructure,reputation,0.8998451430505292,0.22464813487878463,74.96017619155825,7
1,critical_infrastructure,reputation,1.0825566037596137,0.1679475551859869,83.63156037812116,7
2,critical_infrastructure,reputation,1.1801907973460595,0.1403957045910988,87.8049072596691,7
3,critical_infrastructure,reputation,1.2262007828823893,0.13140076394667025,89.63521002461793,7
4,critical_infrastructure,reputation,1.2455633634161596,0.1311741942077616,90.34634816102441,7
5,critical_infrastructure,reputation,1.2525612241838489,0.1335619321145728,90.57096618699205,7
6,critical_infrastructure,reputation,1.254428801530862,0.14252581602082254,90.52749763955802,7
7,critical_infrastructure,reputation,1.2528158588787752,0.15220949645217266,90.34992260553749,7
8,critical_infrastructure,reputation,1.249797281295626,0.16527111660450855,90.07931523639539,7
9,critical_infrastructure,reputation,1.2454267029425967,0.17777696106524793,89.7666858684522,7
10,critical_infrastructure,reputation,1.2407140657770233,0.18950332246460067,89.45072148478518,7
11,critical_infrastructure,reputation,1.2360693267290417,0.19962380529065843,89.15658429324236,7
12,critical_infrastructure,reputation,1.2318467539764424,0.2100377582686296,88.8735587183691,7
13,critical_infrastructure,reputation,1.2276934210841701,0.22518629365938486,88.53379525720788,7
14,critical_infrastructure,reputation,1.2223594290811612,0.2400101139059984,88.15473040234022,7
15,critical_infrastructure,reputation,1.2166716325118065,0.25254851635580733,87.79023253056587,7
16,critical_infrastructure,reputation,1.2114217603873831,0.26366141312469715,87.4586518663959,7
17,critical_infrastructure,reputation,1.2066812659888382,0.27319543438643634,87.16486088158058,7
18,critical_infrastructure,reputation,1.2025181296385405,0.2822832556569379,86.89746479493814,7
19,critical_infrastructure,reputation,1.1986737027909784,0.29236260461641495,86.62920693916757,7
20,critical_infrastructure,reputation,1.1946903379161424,0.3046269546803084,86.32831061560886,7
21,critical_infrastructure,reputation,1.190095889247735,0.31820792641377493,85.98788310784391,7
22,critical_infrastructure,reputation,1.1849318266967481,0.3278445497726431,85.67460963359856,7
23,critical_infrastructure,reputation,1.1805424658449415,0.33439033822886166,85.42798489164717,7
24,critical_infrastructure,reputation,1.1772198106545753,0.34437166330811675,85.17831716245709,7
25,critical_infrastructure,reputation,1.173427022504213,0.3547740612939678,84.90568329839597,7
26,critical_infrastructure,reputation,1.169343190976507,0.3653566249485972,84.61935180306004,7
27,critical_infrastructure,reputation,1.1650960945086397,0.3766349047960035,84.31768604367961,7
28,critical_infrastructure,reputation,1.160603171279269,0.3851539552871758,84.04051227501552,7
29,critical_infrastructure,reputation,1.156706254519754,0.3958782393336119,83.75799059679267,7
0,critical_infrastructure,combined_portfolio,1.0369935245422626,0.16458878855726877,77.00527401756827,7
1,critical_infrastructure,combined_portfolio,1.2515223729472107,0.07356672677654114,86.65488200409433,7
2,critical_infrastructure,combined_portfolio,1.325792451931956,0.026483972945574287,89.93434287848585,7
3,critical_infrastructure,combined_portfolio,1.349754490121256,0.006909886929565852,91.02096638636245,7
4,critical_infrastructure,combined_portfolio,1.3579750480404507,0.0014916651003188744,91.37392545733678,7
5,critical_infrastructure,combined_portfolio,1.360402751467522,0.0017916569067848512,91.45396393487191,7
6,critical_infrastructure,combined_portfolio,1.3606250167467786,0.011116747118479244,91.34715017472092,7
7,critical_infrastructure,combined_portfolio,1.3582917586846384,0.022305836665036473,91.13024606414254,7
8,critical_infrastructure,combined_portfolio,1.3551728552868092,0.0378312287077845,90.83116048745445,7
9,critical_infrastructure,combined_portfolio,1.3508530975660549,0.05309935007621617,90.49460994205835,7
10,critical_infrastructure,combined_portfolio,1.346423448989664,0.06775334333733299,90.16314979440783,7
11,critical_infrastructure,combined_portfolio,1.3421351634321925,0.08074631730156329,89.85525063288266,7
12,critical_infrastructure,combined_portfolio,1.3382760399241918,0.09411460019197848,89.55685350600993,7
13,critical_infrastructure,combined_portfolio,1.3343706404712345,0.11267588677174659,89.19215042438516,7
14,critical_infrastructure,combined_portfolio,1.3291362808950875,0.13083784566872264,88.78695234506226,7
15,critical_infrastructure,combined_portfolio,1.3238083548254147,0.14646465320124294,88.40893889992157,7
16,critical_infrastructure,combined_portfolio,1.3190944178333817,0.16051761909645776,88.07084598349992,7
17,critical_infrastructure,combined_portfolio,1.3148537874528121,0.17283826510921863,87.77032124043512,7
18,critical_infrastructure,combined_portfolio,1.311110293632005,0.1846657426566272,87.49283149210271,7
19,critical_infrastructure,combined_portfolio,1.3075569627969335,0.19755176536813143,87.20863323463838,7
20,critical_infrastructure,combined_portfolio,1.3037571942540398,0.21276317483326992,86.88680540830649,7
21,critical_infrastructure,combined_portfolio,1.2993240643595674,0.22932577157165654,86.52582282151106,7
22,critical_infrastructure,combined_portfolio,1.294442220132754,0.24155418635526657,86.20247427712286,7
23,critical_infrastructure,combined_portfolio,1.290575995200978,0.25045468222372674,85.95515578513248,7
24,critical_infrastructure,combined_portfolio,1.2877036471748096,0.2630859231965897,85.69620066962766,7
25,critical_infrastructure,combined_portfolio,1.284040771179973,0.2761075675934021,85.40503109361806,7
26,critical_infrastructure,combined_portfolio,1.2801447721643522,0.2892616839666697,85.10338706817001,7
27,critical_infrastructure,combined_portfolio,1.2761693214009322,0.3031053770146243,84.78992243628073,7
28,critical_infrastructure,combined_portfolio,1.2719978660788336,0.31393615774982425,84.50664646854298,7
29,critical_infrastructure,combined_portfolio,1.2685473652891641,0.3271277895162526,84.21896029246777,7
0,critical_infrastructure,baseline,0.8333978617124511,0.28254381642904264,75.5337924760768,8
1,critical_infrastructure,baseline,0.9620130421244253,0.2735691208364929,81.93484280403692,8
2,critical_infrastructure,baseline,1.0294054095682263,0.28468788434534587,84.85107473319162,8
3,critical_infrastructure,baseline,1.0596866537504237,0.3053007272046032,85.93293599266948,8
4,critical_infrastructure,baseline,1.0686131065481754,0.3268377188793943,86.0710984648124,8
5,critical_infrastructure,baseline,1.0665961726785047,0.34264199536759843,85.80657875682914,8
6,critical_infrastructure,baseline,1.0608251580848236,0.35454416207069483,85.42506060336484,8
7,critical_infrastructure,baseline,1.0543500853355723,0.36707894119719586,85.00445442842492,8
8,critical_infrastructure,baseline,1.0473341778044933,0.3776967560887816,84.58105927941837,8
9,critical_infrastructure,baseline,1.0406274659031476,0.3861728424769802,84.19381581142447,8
10,critical_infrastructure,baseline,1.034722534869858,0.3935959519176625,83.85199063206755,8
11,critical_infrastructure,baseline,1.0295368908832607,0.40138891501420315,83.53626496941945,8
12,critical_infrastructure,baseline,1.0246000703831293,0.4099202791499267,83.22220736364136,8
13,critical_infrastructure,baseline,1.019565759948286,0.420158158339241,82.88357038150717,8
14,critical_infrastructure,baseline,1.0139693161048524,0.42771762839731553,82.54992149682356,8
15,critical_infrastructure,baseline,1.0088996209644248,0.43106190351841667,82.28663069884692,8
16,critical_infrastructure,baseline,1.0053628182474184,0.4329103446142408,82.10773487504646,8
17,critical_infrastructure,baseline,1.0030415384256195,0.43995685094730874,81.92329980502201,8
18,critical_infrastructure,baseline,0.99976097892071,0.4507117640892434,81.65374851258264,8
19,critical_infrastructure,baseline,0.9948848543264219,0.4623338871786152,81.30235953492134,8
20,critical_infrastructure,baseline,0.9889515435372576,0.47016082137072557,80.94572790486383,8
21,critical_infrastructure,baseline,0.9836339025451583,0.47424903180939226,80.65820125123572,8
22,critical_infrastructure,baseline,0.9797493457730964,0.47527297719909745,80.46976941363826,8
23,critical_infrastructure,baseline,0.977502593930388,0.4824662856594265,80.28484052026839,8
24,critical_infrastructure,baseline,0.9742146651467503,0.48917369215270334,80.05828953244603,8
25,critical_infrastructure,baseline,0.9705533687417985,0.4911189262753107,79.86858582706951,8
26,critical_infrastructure,baseline,0.9681399322635851,0.4928526187768226,79.73779204664453,8
27,critical_infrastructure,baseline,0.9664129143500328,0.4965864920376183,79.61558155973889,8
28,critical_infrastructure,baseline,0.9644259899093113,0.5002585894390459,79.48219785354546,8
29,critical_infrastructure,baseline,0.9623278214837533,0.5080191360834635,79.296727571442,8
0,critical_infrastructure,reputation,1.0266853681819041,0.1660959928061405,84.92961483298883,8
1,critical_infrastructure,reputation,1.2478070692227994,0.07399306973006192,95.03397312041045,8
2,critical_infrastructure,reputation,1.3297251920491588,0.0265075127140188,98.61015067064208,8
3,critical_infrastructure,reputation,1.357447547264824,0.00866005488355559,99.80636966690575,8
4,critical_infrastructure,reputation,1.3665576982421903,0.007761883808129921,100.13904685897003,8
5,critical_infrastructure,reputation,1.367966633669609,0.012364085614594122,100.13712881089182,8
6,critical_infrastructure,reputation,1.3667525201794264,0.02133104336596492,99.9928138161582,8
7,critical_infrastructure,reputation,1.3639032502365163,0.03732160911157956,99.71085447135681,8
8,critical_infrastructure,reputation,1.3587355996690087,0.05452724395641173,99.33385742206973,8
9,critical_infrastructure,reputation,1.3529053781355778,0.07110884615440471,98.93979832823524,8
10,critical_infrastructure,reputation,1.34716314566772,0.0874540497489113,98.550652976232,8
11,critical_infrastructure,reputation,1.3414858301227675,0.10472738168840418,98.15247580705912,8
12,critical_infrastructure,reputation,1.335520315849164,0.12299984876841763,97.73200640446429,8
13,critical_infrastructure,reputation,1.3291967505954323,0.1433292642625133,97.27447136370226,8
14,critical_infrastructure,reputation,1.3221838209814587,0.16005637279386015,96.83265834836608,8
15,critical_infrastructure,reputation,1.3161342169611712,0.17140297997742548,96.4855808440376,8
16,critical_infrastructure,reputation,1.3118232402025858,0.18083130043096285,96.22215352174787,8
17,critical_infrastructure,reputation,1.3083349296864075,0.1965283351279266,95.91650750825343,8
18,critical_infrastructure,reputation,1.3030748832137073,0.2163006868245393,95.50035655764557,8
19,critical_infrastructure,reputation,1.296304934948659,0.23674701492798134,95.02087361865539,8
20,critical_infrastructure,reputation,1.289076616191369,0.2523817120276807,94.57839318956428,8
21,critical_infrastructure,reputation,1.283198318632085,0.2635706923349184,94.23472649366677,8
22,critical_infrastructure,reputation,1.2788569538800512,0.27112176992664566,93.9884222753,8
23,critical_infrastructure,reputation,1.2758534671666308,0.28610692188599995,93.70601734000341,8
24,critical_infrastructure,reputation,1.2708294930493433,0.2999009100458288,93.36308286263495,8
25,critical_infrastructure,reputation,1.2658103510492202,0.307765812940564,93.08710596759803,8
26,critical_infrastructure,reputation,1.2625645428185654,0.3155388707731803,92.87716928136476,8
27,critical_infrastructure,reputation,1.259649024230745,0.32559194140265396,92.6535281737631,8
28,critical_infrastructure,reputation,1.256100363231976,0.3352749692390513,92.4104905635518,8
29,critical_infrastructure,reputation,1.2525440095035452,0.3496012402031419,92.11359090794544,8
0,critical_infrastructure,combined_portfolio,1.1928907563389788,0.10103790471050103,87.1989485573765,8
1,critical_infrastructure,combined_portfolio,1.389930632856907,0.0,95.82375456174972,8
2,critical_infrastructure,combined_portfolio,1.408007594952997,0.0,96.52373262220088,8
3,critical_infrastructure,combined_portfolio,1.4054732706610922,0.0,96.44657313823433,8
4,critical_infrastructure,combined_portfolio,1.4058424665584859,0.0,96.4578721404744,8
5,critical_infrastructure,combined_portfolio,1.4057889645807011,0.0,96.45623590217382,8
6,critical_infrastructure,combined_portfolio,1.4057967237685087,0.0,96.45647322407702,8
7,critical_infrastructure,combined_portfolio,1.405795598608233,0.0,96.45643881052862,8
8,critical_infrastructure,combined_portfolio,1.405795761770422,0.0,96.4564438009306,8
9,critical_infrastructure,combined_portfolio,1.405795738109937,0.0,96.45644307726235,8
10,critical_infrastructure,combined_portfolio,1.4057957415409938,0.0,96.456443182203,8
11,critical_infrastructure,combined_portfolio,1.4057957410434492,0.0,96.45644316698535,8
12,critical_infrastructure,combined_portfolio,1.405795741115599,0.003493253767678596,96.41647535606029,8
13,critical_infrastructure,combined_portfolio,1.4047435168494706,0.017854208375969995,96.21656556153278,8
14,critical_infrastructure,combined_portfolio,1.4005699610611138,0.03308509217818576,95.90038471398313,8
15,critical_infrastructure,combined_portfolio,1.3965781503439694,0.04501887776665434,95.62628890653961,8
16,critical_infrastructure,combined_portfolio,1.393542029291323,0.05624746168123327,95.3925902698352,8
17,critical_infrastructure,combined_portfolio,1.3905770799350694,0.07509300553046841,95.07443186946053,8
18,critical_infrastructure,combined_portfolio,1.3853017191325017,0.09872097712555669,94.62235569647697,8
19,critical_infrastructure,combined_portfolio,1.3788831177512841,0.12317798133584842,94.11984428384069,8
20,critical_infrastructure,combined_portfolio,1.37233967547923,0.14237178540899784,93.6718404456539,8
21,critical_infrastructure,combined_portfolio,1.3673676491139641,0.15672110437144884,93.33271778452196,8
22,critical_infrastructure,combined_portfolio,1.3636402353927892,0.16712575283600464,93.08214225330516,8
23,critical_infrastructure,combined_portfolio,1.360940657395252,0.18564748431513337,92.7747186214769,8
24,critical_infrastructure,combined_portfolio,1.3556701436091174,0.20274670744948972,92.39435164302883,8
25,critical_infrastructure,combined_portfolio,1.3511070835340713,0.21333534799124446,92.11138475439292,8
26,critical_infrastructure,combined_portfolio,1.3484103825902776,0.22385980398706104,91.89442947903615,8
27,critical_infrastructure,combined_portfolio,1.3455245380780647,0.2368409751457737,91.64346885276656,8
28,critical_infrastructure,combined_portfolio,1.3419129292969525,0.24934693768653762,91.37216300114375,8
29,critical_infrastructure,combined_portfolio,1.338511231281883,0.2667999655199597,91.05101620822305,8
0,critical_infrastructure,baseline,0.6469279332492688,0.32091106997023067,67.73228944105307,9
1,critical_infrastructure,baseline,0.6732650247164293,0.31024526014310305,69.52498712535724,9
2,critical_infrastructure,baseline,0.6959622266117649,0.3109528551826782,70.92372265272665,9
3,critical_infrastructure,baseline,0.711759096412474,0.3133990189959268,71.85714828202397,9
4,critical_infrastructure,baseline,0.7219979842672783,0.31974090034262637,72.40130992313534,9
5,critical_infrastructure,baseline,0.7268360262514455,0.3309943896775474,72.56502892565898,9
6,critical_infrastructure,baseline,0.7260128432242747,0.33699708566728775,72.45061060358363,9
7,critical_infrastructure,baseline,0.7231737918441795,0.3424461700290381,72.22167350104473,9
8,critical_infrastructure,baseline,0.7191215826328545,0.3511406453345214,71.88355182583956,9
9,critical_infrastructure,baseline,0.71299191077084,0.35781915825575317,71.44220861319054,9
10,critical_infrastructure,baseline,0.7061535697971293,0.3684805831657735,70.91113340013642,9
11,critical_infrastructure,baseline,0.6973136010086087,0.3774563988151438,70.27397925191968,9
12,critical_infrastructure,baseline,0.6876901135682948,0.3853728597116741,69.59510379963203,9
13,critical_infrastructure,baseline,0.6779057335664335,0.3918903959449386,68.91568433262542,9
14,critical_infrastructure,baseline,0.6685275518744755,0.39707783118441586,68.27025379571153,9
15,critical_infrastructure,baseline,0.6599312215903259,0.40339306795883756,67.65604979418885,9
16,critical_infrastructure,baseline,0.6514590777392635,0.405827729509436,67.08806566071407,9
17,critical_infrastructure,baseline,0.6445301079383678,0.409050742452405,66.60583339177037,9
18,critical_infrastructure,baseline,0.6383959205835572,0.4138636626426795,66.15444880122487,9
19,critical_infrastructure,baseline,0.6322251116768918,0.4179428022719137,65.7063337256931,9
20,critical_infrastructure,baseline,0.6263016467605261,0.4209820874580633,65.28327155888303,9
21,critical_infrastructure,baseline,0.6209427709899658,0.4226611326283214,64.91014179815684,9
22,critical_infrastructure,baseline,0.6164953008371308,0.42769326822509723,64.55831117880528,9
23,critical_infrastructure,baseline,0.6114334644578656,0.43306912880304843,64.16038180868867,9
24,critical_infrastructure,baseline,0.6058028558137096,0.43996975700418267,63.705206328513185,9
25,critical_infrastructure,baseline,0.5991908983663888,0.44381948749277267,63.214956809315545,9
26,critical_infrastructure,baseline,0.593024127491545,0.4497757023332941,62.72803019344374,9
27,critical_infrastructure,baseline,0.5863794760135366,0.4545975775494362,62.217992282046474,9
28,critical_infrastructure,baseline,0.5798172640975562,0.4579680615796742,61.726144133345954,9
29,critical_infrastructure,baseline,0.5738568693708294,0.4629934703077462,61.25440813410188,9
0,critical_infrastructure,reputation,0.7833576295493447,0.22145544742454837,75.9381026739868,9
1,critical_infrastructure,reputation,0.9365099431390094,0.14430818377330065,84.84532568988588,9
2,critical_infrastructure,reputation,1.0591014989862668,0.10169563061257217,91.06435341004743,9
3,critical_infrastructure,reputation,1.1442820828738753,0.0761119870648464,95.04048711936929,9
4,critical_infrastructure,reputation,1.1989477758853442,0.06577255058360865,97.41059420838293,9
5,critical_infrastructure,reputation,1.2304472112204652,0.06902013108276053,98.63714921839724,9
6,critical_infrastructure,reputation,1.2446750110716742,0.07136270914145798,99.17387310847428,9
7,critical_infrastructure,reputation,1.2506621186552103,0.07713257514853752,99.34512714412202,9
8,critical_infrastructure,reputation,1.2513609100047625,0.08981285789999088,99.23229936167722,9
9,critical_infrastructure,reputation,1.2469236879307137,0.10197561874276526,98.9246478959417,9
10,critical_infrastructure,reputation,1.2402222608820068,0.1204893628451762,98.45656872599665,9
11,critical_infrastructure,reputation,1.2300342487824403,0.13782779832930386,97.8628608886123,9
12,critical_infrastructure,reputation,1.2185833492482614,0.15455184018906154,97.22260106823242,9
13,critical_infrastructure,reputation,1.206711101081854,0.17001464430372118,96.57581114354524,9
14,critical_infrastructure,reputation,1.195061374985539,0.18411705733717496,95.94923343075938,9
15,critical_infrastructure,reputation,1.1839865335318704,0.1996659848094389,95.32624639503818,9
16,critical_infrastructure,reputation,1.1726094928297714,0.21048037098952366,94.74018030303235,9
17,critical_infrastructure,reputation,1.1628199877073884,0.22220965572352827,94.20570955498319,9
18,critical_infrastructure,reputation,1.1534493464159536,0.23561801855276118,93.66747178078475,9
19,critical_infrastructure,reputation,1.1436285983088397,0.24787923425586728,93.12069525115942,9
20,critical_infrastructure,reputation,1.133978206962213,0.2587233162125152,92.59391392304042,9
